column,value,frequency,group,rank
ClinicalSignificance,Conflicting interpretations of pathogenicity; association,14,0.5,0.5
ClinicalSignificance,Pathogenic/Likely pathogenic; risk factor,12,0.5,0.95
ClinicalSignificance,Benign/Likely benign; other,12,0.9,0.05
ClinicalSignificance,Benign; risk factor,12,0.5,0.5
ClinicalSignificance,Uncertain significance; association,12,0.9,0.5
ClinicalSignificance,Likely pathogenic; association,10,0.9,0.9
ClinicalSignificance,Uncertain significance; other,10,0.9,0.5
ClinicalSignificance,Benign; association,10,0.9,0.01
ClinicalSignificance,Likely benign; drug response; other,10,0.9,0.1
ClinicalSignificance,"Likely pathogenic, low penetrance",9,0.5,0.9
ClinicalSignificance,protective; risk factor,8,0.1,0.9
ClinicalSignificance,association not found,7,-0.01,-0.01
ClinicalSignificance,Benign/Likely benign; risk factor,6,0.5,0.5
ClinicalSignificance,"Pathogenic/Likely pathogenic/Pathogenic, low penetrance",6,0.5,0.95
ClinicalSignificance,Likely pathogenic; other,6,0.9,0.9
ClinicalSignificance,Conflicting interpretations of pathogenicity; other; risk factor,6,0.5,0.5
ClinicalSignificance,Pathogenic/Likely pathogenic; drug response,6,0.9,0.95
ClinicalSignificance,drug response; risk factor,6,0.1,0.9
ClinicalSignificance,Pathogenic; protective,6,-0.01,-0.01
ClinicalSignificance,"Pathogenic, low penetrance",5,0.5,0.99
ClinicalSignificance,Benign; drug response,4,0.9,0.01
ClinicalSignificance,Conflicting interpretations of pathogenicity; association; risk factor,4,0.5,0.5
ClinicalSignificance,Conflicting interpretations of pathogenicity; drug response,4,0.5,0.5
ClinicalSignificance,Pathogenic/Likely pathogenic/Likely risk allele,4,0.5,0.95
ClinicalSignificance,Benign/Likely benign; drug response,4,0.9,0.05
ClinicalSignificance,Conflicting interpretations of pathogenicity; Affects,4,0.5,0.5
ClinicalSignificance,Benign/Likely benign; drug response; other,4,0.9,0.05
ClinicalSignificance,Benign; confers sensitivity,4,0.9,0.01
ClinicalSignificance,Conflicting interpretations of pathogenicity; protective,4,0.5,0.5
ClinicalSignificance,confers sensitivity; other,2,-0.01,-0.01
ClinicalSignificance,Benign; Affects,2,0.9,0.01
ClinicalSignificance,Likely benign; association,2,0.9,0.1
ClinicalSignificance,Likely benign; risk factor,2,0.9,0.1
ClinicalSignificance,Conflicting interpretations of pathogenicity; drug response; other,2,0.5,0.5
ClinicalSignificance,Likely pathogenic; Affects,2,0.9,0.9
ClinicalSignificance,Pathogenic; confers sensitivity,2,0.9,0.99
ClinicalSignificance,drug response; other,2,-0.01,-0.01
ClinicalSignificance,association; risk factor,2,0.1,0.9
ClinicalSignificance,Affects; association; other,2,-0.01,-0.01
ClinicalSignificance,"Likely pathogenic/Pathogenic, low penetrance",2,0.5,0.95
ClinicalSignificance,Benign/Likely benign; association,2,0.9,0.05
ClinicalSignificance,Pathogenic; drug response; other,2,-0.01,-0.01
ClinicalSignificance,association; drug response; risk factor,2,0.1,0.9
ClinicalSignificance,Uncertain risk allele; risk factor,2,0.1,0.5
ClinicalSignificance,Affects; risk factor,2,0.1,0.9
ClinicalSignificance,Uncertain significance; Pathogenic/Likely pathogenic,2,0.9,-1
ClinicalSignificance,Benign/Likely benign; other; risk factor,2,0.5,0.5
ClinicalSignificance,Uncertain risk allele; protective,2,0.1,0.5
ClinicalSignificance,Affects; association,2,-0.01,-0.01
ClinicalSignificance,Pathogenic; association; protective,2,0.9,0.99
ClinicalSignificance,association; drug response,2,-0.01,-0.01
ClinicalSignificance,Conflicting interpretations of pathogenicity; association; other,2,0.5,0.5
ClinicalSignificance,Pathogenic/Likely risk allele; risk factor,2,0.5,0.95
ClinicalSignificance,other; risk factor,2,0.1,0.9
ClinicalSignificance,"Pathogenic/Likely pathogenic/Pathogenic, low penetrance; other",2,0.5,0.95
ReviewStatus,"criteria provided, single submitter",3537074,,1
ReviewStatus,"criteria provided, multiple submitters, no conflicts",655710,,2
ReviewStatus,"criteria provided, conflicting interpretations",205440,,1
ReviewStatus,no assertion criteria provided,166213,,-0.01
ReviewStatus,reviewed by expert panel,30342,,3
ReviewStatus,no assertion provided,22037,,0
ReviewStatus,no interpretation for the single variant,1462,,-0.01
ReviewStatus,practice guideline,116,,4
