column,value,frequency,map-name,map-value
iri,/AC021,12.0,,
iri,/AC121,12.0,,
iri,/AC115,12.0,,
iri,/AC147,12.0,,
iri,/AC040,12.0,,
iri,/AC146,12.0,,
iri,/AC1046,12.0,,
iri,/AC1020,12.0,,
iri,/AC1004,12.0,,
iri,/AC1047,12.0,,
iri,/AC086,12.0,,
iri,/AC048,12.0,,
iri,/AC056,10.0,,
iri,/AC1003,8.0,,
iri,/AC1027,8.0,,
iri,/AC129,6.0,,
iri,/AC122,5.0,,
iri,/AC1045,3.0,,
iri,/AC1041,3.0,,
iri,/AC1039,3.0,,
iri,/AC002,3.0,,
iri,/AC1037,3.0,,
iri,/AC138,3.0,,
iri,/AC144,3.0,,
iri,/AC136,3.0,,
iri,/AC089,2.0,,
iri,/AC044,2.0,,
iri,/AC1026,2.0,,
iri,/AC010,1.0,,
iri,/AC1012,1.0,,
iri,/AC1011,1.0,,
iri,/AC024,1.0,,
iri,/AC1005,1.0,,
iri,/AC081,1.0,,
iri,/AC1002,1.0,,
iri,/AC1001,1.0,,
iri,/AC001,1.0,,
iri,/AC091,1.0,,
iri,/AC093,1.0,,
iri,/AC1025,1.0,,
iri,/AC117,1.0,,
iri,/AC130,1.0,,
iri,/AC102,1.0,,
iri,/AC023,1.0,,
iri,/AC148,1.0,,
iri,/AC139,1.0,,
iri,/AC126,1.0,,
iri,/AC124,1.0,,
iri,/AC119,1.0,,
iri,/AC003,1.0,,
iri,/AC101,1.0,,
iri,/AC118,1.0,,
iri,/AC1057,1.0,,
iri,/AC099,1.0,,
iri,/AC1030,1.0,,
iri,/AC1058,1.0,,
iri,/AC1010,1.0,,
iri,/AC1028,1.0,,
iri,/AC1013,1.0,,
iri,/AC022,1.0,,
curationType,Gene-Condition,2494.0,,
lastAuthor,Administrator Account Genboree,1107.0,,
lastAuthor,Pak Christine,759.0,,
lastAuthor,Henninger Michelle,259.0,,
lastAuthor,Gilmore Mari,157.0,,
lastAuthor,Cope Heidi,134.0,,
lastAuthor,Hunter Jessica,59.0,,
lastAuthor,Jenkins Charisma,10.0,,
lastAuthor,Mittendorf Kathleen,6.0,,
lastAuthor,Goddard Katrina,3.0,,
context,Adult,2494.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1007,247.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC134,126.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC150,98.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC042,98.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1008,72.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC039,72.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC067,70.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC104,65.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC069,60.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC037,56.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1055,48.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC065,42.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC155,42.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC057,42.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC107,39.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1044,37.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC116,36.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC143,36.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC131,36.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC080,28.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1024,28.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC152,28.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC012,28.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC066,27.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC135,26.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC127,26.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC137,26.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC133,24.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1009,24.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC026,24.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC076,24.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC075,24.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC142,15.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC103,15.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC153,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC100,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC025,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC157,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC151,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1023,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC068,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC070,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC063,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC154,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1043,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1014,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC047,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1042,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1038,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1019,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1022,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC156,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC077,14.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC041,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC061,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1016,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC090,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC095,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC008,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1017,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC097,13.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC132,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC128,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC112,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC098,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC108,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC027,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC106,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC028,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC114,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1056,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC145,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC149,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC110,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC087,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC105,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1015,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC021,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC121,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC115,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC147,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC040,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC146,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1046,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1020,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1004,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1047,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC086,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC048,12.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC056,10.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1003,8.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1027,8.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC129,6.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC122,5.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1045,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1041,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1039,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC002,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1037,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC138,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC144,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC136,3.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC089,2.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC044,2.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1026,2.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC010,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1012,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1011,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC024,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1005,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC081,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1002,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1001,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC001,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC091,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC093,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1025,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC117,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC130,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC102,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC023,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC148,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC139,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC126,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC124,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC119,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC003,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC101,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC118,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1057,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC099,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1030,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1058,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1010,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1028,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC1013,1.0,,
contextIri,https://actionability.clinicalgenome.org/ac/Adult/api/sepio/doc/AC022,1.0,,
release,1.0.0,381.0,,
release,1.1.4,327.0,,
release,2.0.1,199.0,,
release,3.0.4,112.0,,
release,2.0.2,112.0,,
release,1.0.1,105.0,,
release,2.0.0,104.0,,
release,1.0.2,86.0,,
release,1.1.2,76.0,,
release,1.1.3,70.0,,
release,1.2.3,67.0,,
release,1.2.4,66.0,,
release,1.1.5,60.0,,
release,2.1.3,60.0,,
release,3.0.3,56.0,,
release,1.0.4,42.0,,
release,2.0.5,41.0,,
release,2.2.3,40.0,,
release,2.0.3,36.0,,
release,1.0.3,27.0,,
release,0.0.1,26.0,,
release,1.1.6,24.0,,
release,NaN.0.0,24.0,,
release,2.1.2,20.0,,
release,2.2.4,14.0,,
release,2.1.4,14.0,,
release,3.0.5,12.0,,
release,1.4.0,12.0,,
release,1.3.3,12.0,,
release,1.2.2,11.0,,
release,2.1.1,10.0,,
release,1.1.1,6.0,,
geneOrVariant,GBA,66.0,,
geneOrVariant,F5,36.0,,
geneOrVariant,RET,29.0,,
geneOrVariant,TGFB2,28.0,,
geneOrVariant,PCSK9,28.0,,
geneOrVariant,TGFBR2,28.0,,
geneOrVariant,TGFBR1,28.0,,
geneOrVariant,SMAD3,28.0,,
geneOrVariant,LDLR,28.0,,
geneOrVariant,RPE65,28.0,,
geneOrVariant,FBN1,28.0,,
geneOrVariant,APOB,28.0,,
geneOrVariant,SMAD4,27.0,,
geneOrVariant,PROC,26.0,,
geneOrVariant,PROS1,26.0,,
geneOrVariant,PALB2,24.0,,
geneOrVariant,BRCA2,24.0,,
geneOrVariant,SCN5A,24.0,,
geneOrVariant,MLH1,24.0,,
geneOrVariant,MSH2,24.0,,
geneOrVariant,MSH6,24.0,,
geneOrVariant,PMS2,24.0,,
geneOrVariant,PMP22,16.0,,
geneOrVariant,CDH1,15.0,,
geneOrVariant,SDHAF2,15.0,,
geneOrVariant,SDHB,15.0,,
geneOrVariant,SDHD,15.0,,
geneOrVariant,GCDH,15.0,,
geneOrVariant,SDHC,15.0,,
geneOrVariant,PTPN11,15.0,,
geneOrVariant,BAG3,14.0,,
geneOrVariant,DNAJB11,14.0,,
geneOrVariant,MAX,14.0,,
geneOrVariant,SLC26A4,14.0,,
geneOrVariant,DES,14.0,,
geneOrVariant,FLNC,14.0,,
geneOrVariant,ACTA2,14.0,,
geneOrVariant,GREM1,14.0,,
geneOrVariant,LOX,14.0,,
geneOrVariant,PKD2,14.0,,
geneOrVariant,PKD1,14.0,,
geneOrVariant,GANAB,14.0,,
geneOrVariant,CYP21A2,14.0,,
geneOrVariant,TMEM127,14.0,,
geneOrVariant,G6PD,14.0,,
geneOrVariant,RUNX1,14.0,,
geneOrVariant,PTEN,14.0,,
geneOrVariant,MYH11,14.0,,
geneOrVariant,PRKG1,14.0,,
geneOrVariant,TGFB3,14.0,,
geneOrVariant,OAT,14.0,,
geneOrVariant,CP,14.0,,
geneOrVariant,MUTYH,14.0,,
geneOrVariant,HGD,14.0,,
geneOrVariant,CALM1,14.0,,
geneOrVariant,SDHA,14.0,,
geneOrVariant,F7,14.0,,
geneOrVariant,F11,14.0,,
geneOrVariant,CALM3,14.0,,
geneOrVariant,TRDN,14.0,,
geneOrVariant,GLA,14.0,,
geneOrVariant,RYR2,14.0,,
geneOrVariant,CASQ2,14.0,,
geneOrVariant,MEN1,14.0,,
geneOrVariant,CPT2,14.0,,
geneOrVariant,TECRL,14.0,,
geneOrVariant,TP53,14.0,,
geneOrVariant,CALM2,14.0,,
geneOrVariant,SMARCA4,14.0,,
geneOrVariant,SMARCB1,14.0,,
geneOrVariant,POLE,14.0,,
geneOrVariant,POLD1,14.0,,
geneOrVariant,CCDC103,13.0,,
geneOrVariant,DNAAF3,13.0,,
geneOrVariant,CCNO,13.0,,
geneOrVariant,CCDC40,13.0,,
geneOrVariant,CCDC39,13.0,,
geneOrVariant,CFAP300,13.0,,
geneOrVariant,LMNA,13.0,,
geneOrVariant,ENG,13.0,,
geneOrVariant,ACVRL1,13.0,,
geneOrVariant,CBS,13.0,,
geneOrVariant,DNAH5,13.0,,
geneOrVariant,ACADM,13.0,,
geneOrVariant,CHEK2,13.0,,
geneOrVariant,DNAH11,13.0,,
geneOrVariant,DNAI2,13.0,,
geneOrVariant,DNAI1,13.0,,
geneOrVariant,FH,13.0,,
geneOrVariant,BMPR1A,13.0,,
geneOrVariant,ASS1,13.0,,
geneOrVariant,COL4A3,13.0,,
geneOrVariant,FLCN,13.0,,
geneOrVariant,ALDOB,13.0,,
geneOrVariant,BRIP1,13.0,,
geneOrVariant,SPAG1,13.0,,
geneOrVariant,RSPH4A,13.0,,
geneOrVariant,RSPH1,13.0,,
geneOrVariant,ODAD4,13.0,,
geneOrVariant,ODAD2,13.0,,
geneOrVariant,ODAD1,13.0,,
geneOrVariant,MCIDAS,13.0,,
geneOrVariant,HYDIN,13.0,,
geneOrVariant,GAA,13.0,,
geneOrVariant,HMBS,13.0,,
geneOrVariant,FOXJ1,13.0,,
geneOrVariant,ATM,13.0,,
geneOrVariant,RYR1,12.0,,
geneOrVariant,HNF4A,12.0,,
geneOrVariant,COL3A1,12.0,,
geneOrVariant,BRCA1,12.0,,
geneOrVariant,CDKN2A,12.0,,
geneOrVariant,SLC22A5,12.0,,
geneOrVariant,CACNA1S,12.0,,
geneOrVariant,TSC1,12.0,,
geneOrVariant,GCH1,12.0,,
geneOrVariant,EMD,12.0,,
geneOrVariant,OTC,12.0,,
geneOrVariant,PDCD10,12.0,,
geneOrVariant,KRIT1,12.0,,
geneOrVariant,CCM2,12.0,,
geneOrVariant,EPCAM,12.0,,
geneOrVariant,ATP7B,12.0,,
geneOrVariant,PTCH1,12.0,,
geneOrVariant,PAH,12.0,,
geneOrVariant,PHYH,12.0,,
geneOrVariant,TSC2,12.0,,
geneOrVariant,HNF1A,12.0,,
geneOrVariant,TTR,12.0,,
geneOrVariant,NAGS,12.0,,
geneOrVariant,HFE,12.0,,
geneOrVariant,VHL,12.0,,
geneOrVariant,BTD,12.0,,
geneOrVariant,FHL1,12.0,,
geneOrVariant,TMEM43,12.0,,
geneOrVariant,COL4A5,12.0,,
geneOrVariant,JUP,12.0,,
geneOrVariant,PKP2,12.0,,
geneOrVariant,DSP,12.0,,
geneOrVariant,FANCC,12.0,,
geneOrVariant,FANCG,12.0,,
geneOrVariant,DSC2,12.0,,
geneOrVariant,KCNH2,12.0,,
geneOrVariant,KCNQ1,12.0,,
geneOrVariant,SLC2A10,12.0,,
geneOrVariant,CPS1,12.0,,
geneOrVariant,NF2,12.0,,
geneOrVariant,BMPR2,12.0,,
geneOrVariant,ITGB3,12.0,,
geneOrVariant,DSG2,12.0,,
geneOrVariant,ITGA2B,12.0,,
geneOrVariant,PIK3R1,12.0,,
geneOrVariant,FANCA,12.0,,
geneOrVariant,STK11,12.0,,
geneOrVariant,COL4A4,12.0,,
geneOrVariant,APC,12.0,,
